GEOID,TRACT_ID,nhood_id,nhood
220710034002009,22071003400,6B,SEVENTH WARD
220710034002010,22071003400,6B,SEVENTH WARD
220710034002011,22071003400,6B,SEVENTH WARD
220710034002012,22071003400,6B,SEVENTH WARD
220710034002013,22071003400,6B,SEVENTH WARD
220710034002014,22071003400,6B,SEVENTH WARD
220710034002015,22071003400,6B,SEVENTH WARD
220710034002016,22071003400,6B,SEVENTH WARD
220710034002017,22071003400,6B,SEVENTH WARD
220710034002018,22071003400,6B,SEVENTH WARD
220710034002019,22071003400,6B,SEVENTH WARD
220710034002020,22071003400,6B,SEVENTH WARD
220710034002021,22071003400,6B,SEVENTH WARD
220710034002022,22071003400,6B,SEVENTH WARD
220710034002023,22071003400,6B,SEVENTH WARD
220710035001000,22071003500,6B,SEVENTH WARD
220710035001001,22071003500,6B,SEVENTH WARD
220710035001002,22071003500,6B,SEVENTH WARD
220710035001003,22071003500,6B,SEVENTH WARD
220710035001004,22071003500,6B,SEVENTH WARD
220710035001005,22071003500,6B,SEVENTH WARD
220710035001006,22071003500,6B,SEVENTH WARD
